t,output
8.336,0.7956924
8.337,0.7957219
8.338,0.7957514
8.339,0.79578096
8.34,0.7958106
8.341,0.7958402
8.342,0.7958699
8.343,0.79589957
8.344,0.7959293
8.345,0.7959591
8.346,0.7959889
8.347,0.7960188
8.348,0.79604864
8.349,0.79607856
8.35,0.79610854
8.351,0.7961385
8.352,0.79616857
8.353,0.7961986
8.354,0.7962287
8.355,0.79625887
8.356,0.796289
8.357,0.79631925
8.358,0.79634947
8.359,0.79637975
8.36,0.79641
8.361,0.79644036
8.3619995,0.7964707
8.363,0.7965011
8.364,0.7965315
8.365,0.79656196
8.366,0.7965925
8.367,0.796623
8.368,0.79665357
8.369,0.79668415
8.37,0.7967148
8.371,0.7967454
8.372,0.7967761
8.373,0.7968068
8.374,0.79683757
8.375,0.7968683
8.376,0.79689914
8.377,0.79692996
8.378,0.79696083
8.379,0.7969917
8.38,0.79702264
8.381,0.7970536
8.382,0.79708457
8.383,0.79711556
8.384,0.79714656
8.385,0.7971776
8.386,0.79720867
8.387,0.7972398
8.3880005,0.7972709
8.389,0.79730207
8.39,0.79733324
8.391,0.7973645
8.392,0.7973957
8.393,0.79742694
8.394,0.79745823
8.395,0.7974895
8.396,0.7975209
8.397,0.7975522
8.398,0.79758364
8.399,0.79761505
8.4,0.79764646
8.401,0.79767793
8.402,0.7977094
8.403,0.79774094
8.404,0.79777247
8.405,0.797804
8.406,0.7978356
8.407,0.7978672
8.408,0.79789877
8.409,0.7979304
8.41,0.79796207
8.411,0.7979938
8.412,0.7980255
8.413,0.7980572
8.414,0.79808897
8.415,0.79812074
8.416,0.7981525
8.417,0.79818434
8.418,0.79821616
8.419,0.798248
8.42,0.7982799
8.421,0.79831177
8.422,0.79834366
8.423,0.7983756
8.424,0.79840755
8.425,0.7984395
8.426,0.7984715
8.427,0.7985035
8.428,0.7985355
8.429,0.7985676
8.43,0.79859966
8.431,0.7986317
8.432,0.7986638
8.433,0.7986959
8.434,0.79872805
8.435,0.7987602
8.436,0.79879236
8.437,0.79882455
8.438,0.79885674
8.439,0.7988889
8.44,0.79892117
8.441,0.7989534
8.442,0.79898566
8.443,0.7990179
8.444,0.7990502
8.445,0.7990825
8.446,0.7991148
8.447,0.7991471
8.448,0.7991795
8.449,0.79921186
8.45,0.7992442
8.451,0.7992766
8.452,0.799309
8.453,0.79934144
8.454,0.79937387
8.455,0.7994063
8.456,0.7994387
8.457,0.7994712
8.458,0.7995037
8.459,0.79953617
8.46,0.79956865
8.461,0.79960114
8.462,0.7996337
8.463,0.7996662
8.464,0.79969877
8.465,0.7997313
8.466,0.79976386
8.467,0.7997964
8.468,0.799829
8.469,0.7998616
8.47,0.7998942
8.471,0.7999268
8.472,0.7999594
8.473,0.799992
8.474,0.8000246
8.475,0.8000573
8.476,0.80008996
8.477,0.8001226
8.478,0.8001553
8.479,0.80018795
8.48,0.8002206
8.481,0.8002533
8.482,0.80028594
8.483,0.80031866
8.484,0.8003514
8.485,0.8003841
8.486,0.8004168
8.4869995,0.80044955
8.488,0.8004823
8.489,0.800515
8.49,0.8005477
8.491,0.80058044
8.492,0.80061316
8.493,0.8006459
8.494,0.8006787
8.495,0.80071145
8.496,0.80074424
8.497,0.800777
8.498,0.8008098
8.499,0.8008426
8.5,0.80087537
8.501,0.80090815
8.502,0.80094093
8.503,0.8009737
8.504,0.8010065
8.505,0.8010393
8.506,0.80107206
8.507,0.80110484
8.508,0.8011376
8.509,0.8011704
8.51,0.8012032
8.511,0.801236
8.512,0.80126876
8.5130005,0.80130154
8.514,0.8013343
8.515,0.8013671
8.516,0.8013999
8.517,0.80143267
8.518,0.80146545
8.519,0.80149823
8.52,0.801531
8.521,0.8015638
8.522,0.8015966
8.523,0.80162936
8.524,0.80166215
8.525,0.8016949
8.526,0.8017277
8.527,0.8017605
8.528,0.8017933
8.529,0.80182606
8.53,0.80185884
8.531,0.8018916
8.532,0.8019244
8.533,0.8019572
8.534,0.80199
8.535,0.80202276
8.536,0.8020555
8.537,0.8020882
8.538,0.8021209
8.539,0.80215365
8.54,0.80218637
8.541,0.8022191
8.542,0.8022518
8.543,0.80228454
8.544,0.80231726
8.545,0.80235
8.546,0.8023827
8.547,0.8024154
8.548,0.80244803
8.549,0.8024807
8.55,0.80251336
8.551,0.802546
8.552,0.8025787
8.5529995,0.80261135
8.554,0.802644
8.555,0.8026766
8.556,0.8027092
8.557,0.8027418
8.558,0.8027744
8.559,0.80280703
8.56,0.80283964
8.561,0.80287224
8.562,0.8029048
8.563,0.8029373
8.564,0.8029699
8.565,0.8030024
8.566,0.80303496
8.567,0.8030675
8.568,0.8031
8.569,0.8031325
8.57,0.80316496
8.571,0.80319744
8.5720005,0.8032299
8.573,0.8032624
8.574,0.80329484
8.575,0.80332726
8.576,0.8033597
8.577,0.8033921
8.578,0.80342454
8.579,0.8034569
8.58,0.80348927
8.581,0.80352163
8.582,0.803554
8.583,0.8035863
8.584,0.8036186
8.585,0.8036509
8.586,0.8036832
8.587,0.8037155
8.588,0.8037478
8.589,0.80378
8.59,0.80381227
8.591,0.8038445
8.592,0.8038767
8.593,0.8039089
8.594,0.8039411
8.595,0.80397326
8.596,0.8040054
8.597,0.8040375
8.598,0.80406964
8.599,0.80410177
8.6,0.80413383
8.601,0.8041659
8.602,0.80419797
8.603,0.80423
8.604,0.804262
8.605,0.804294
8.606,0.804326
8.607,0.80435795
8.608,0.8043899
8.609,0.80442184
8.61,0.80445373
8.611,0.8044856
8.6119995,0.8045175
8.613,0.80454934
8.614,0.80458117
8.615,0.804613
8.616,0.80464476
8.617,0.80467653
8.618,0.8047083
8.619,0.80474
8.62,0.8047717
8.621,0.80480343
8.622,0.8048351
8.623,0.80486673
8.624,0.8048984
8.625,0.80493
8.626,0.80496156
8.627,0.80499315
8.628,0.8050247
8.629,0.8050562
8.63,0.80508775
8.631,0.8051192
8.632,0.8051507
8.633,0.80518216
8.634,0.8052136
8.635,0.805245
8.636,0.80527633
8.637,0.8053077
8.6380005,0.80533904
8.639,0.80537033
8.64,0.8054016
8.641,0.80543286
8.642,0.8054641
8.643,0.8054953
8.644,0.8055265
8.645,0.80555767
8.646,0.8055888
8.647,0.8056199
8.648,0.805651
8.649,0.80568206
8.65,0.8057131
8.651,0.8057441
8.652,0.8057751
8.653,0.80580604
8.654,0.805837
8.655,0.8058679
8.656,0.8058988
8.657,0.80592966
8.658,0.8059605
8.659,0.8059913
8.66,0.80602205
8.661,0.8060528
8.662,0.8060835
8.663,0.8061142
8.664,0.8061449
8.665,0.80617553
8.666,0.80620617
8.667,0.80623674
8.668,0.8062673
8.669,0.80629784
8.67,0.80632836
8.671,0.8063588
8.672,0.8063893
8.673,0.8064197
8.674,0.80645007
8.675,0.8064804
8.676,0.80651075
8.677,0.806541
8.6779995,0.8065713
8.679,0.8066015
8.68,0.80663174
8.681,0.8066619
8.682,0.80669206
8.683,0.80672216
8.684,0.80675226
8.685,0.8067823
8.686,0.80681235
8.687,0.8068423
8.688,0.8068723
8.689,0.8069022
8.69,0.80693215
8.691,0.806962
8.692,0.8069919
8.693,0.8070217
8.694,0.8070515
8.695,0.8070812
8.696,0.8071109
8.6970005,0.8071406
8.698,0.8071702
8.699,0.80719984
8.7,0.8072294
8.701,0.80725896
8.702,0.80728847
8.703,0.807318
8.704,0.8073474
8.705,0.8073768
8.706,0.8074062
8.707,0.8074355
8.708,0.80746484
8.709,0.8074941
8.71,0.80752337
8.711,0.8075526
8.712,0.8075817
8.713,0.80761087
8.714,0.80763996
8.715,0.80766904
8.716,0.8076981
8.717,0.80772704
8.718,0.807756
8.719,0.8077849
8.72,0.8078138
8.721,0.8078427
8.722,0.80787146
8.723,0.80790025
8.724,0.807929
8.725,0.8079577
8.726,0.8079864
8.727,0.808015
8.728,0.8080436
8.729,0.80807215
8.73,0.8081007
8.731,0.8081292
8.732,0.8081576
8.733,0.80818605
8.734,0.8082144
8.735,0.80824274
8.736,0.80827105
8.7369995,0.8082993
8.738,0.8083275
8.739,0.8083557
8.74,0.8083838
8.741,0.8084119
8.742,0.80843997
8.743,0.808468
8.744,0.80849594
8.745,0.8085239
8.746,0.8085518
8.747,0.8085797
8.748,0.8086075
8.749,0.8086353
8.75,0.808663
8.751,0.8086907
8.752,0.8087184
8.753,0.808746
8.754,0.8087736
8.755,0.8088011
8.756,0.8088286
8.757,0.80885607
8.758,0.8088835
8.759,0.80891085
8.76,0.8089382
8.761,0.8089655
8.762,0.80899274
8.7630005,0.80902
8.764,0.80904716
8.765,0.8090743
8.766,0.80910134
8.767,0.8091284
8.768,0.8091554
8.769,0.80918235
8.77,0.8092093
8.771,0.80923617
8.772,0.809263
8.773,0.80928975
8.774,0.8093165
8.775,0.8093432
8.776,0.80936986
8.777,0.8093965
8.778,0.8094231
8.779,0.8094496
8.78,0.8094761
8.781,0.80950254
8.782,0.80952895
8.783,0.8095553
8.784,0.8095816
8.785,0.80960786
8.786,0.8096341
8.787,0.80966026
8.788,0.80968636
8.789,0.80971247
8.79,0.8097385
8.791,0.8097645
8.792,0.80979043
8.793,0.80981636
8.794,0.8098422
8.795,0.80986804
8.796,0.8098938
8.797,0.8099195
8.798,0.80994517
8.799,0.8099708
8.8,0.80999637
8.801,0.8100219
8.802,0.8100474
8.8029995,0.81007284
8.804,0.81009823
8.805,0.81012356
8.806,0.81014884
8.807,0.8101741
8.808,0.8101993
8.809,0.8102245
8.81,0.81024957
8.811,0.81027466
8.812,0.8102997
8.813,0.81032467
8.814,0.8103496
8.815,0.81037444
8.816,0.8103993
8.817,0.8104241
8.818,0.8104488
8.819,0.8104735
8.82,0.8104981
8.821,0.8105227
8.8220005,0.81054723
8.823,0.81057173
8.824,0.81059617
8.825,0.81062055
8.826,0.81064487
8.827,0.8106692
8.828,0.81069344
8.829,0.81071764
8.83,0.8107418
8.831,0.81076586
8.832,0.8107899
8.833,0.8108139
8.834,0.81083786
8.835,0.81086177
8.836,0.8108856
8.837,0.8109094
8.838,0.8109331
8.839,0.81095684
8.84,0.8109805
8.841,0.8110041
8.842,0.81102765
8.843,0.81105113
8.844,0.81107455
8.845,0.8110979
8.846,0.8111213
8.847,0.8111446
8.848,0.81116784
8.849,0.811191
8.85,0.81121415
8.851,0.8112372
8.852,0.8112602
8.853,0.81128323
8.854,0.8113062
8.855,0.81132907
8.856,0.8113519
8.857,0.81137466
8.858,0.8113974
8.859,0.81142
8.86,0.8114426
8.861,0.8114652
8.8619995,0.81148773
8.863,0.8115102
8.864,0.8115326
8.865,0.81155497
8.866,0.81157726
8.867,0.8115995
8.868,0.81162167
8.869,0.8116438
8.87,0.8116659
8.871,0.81168795
8.872,0.81170994
8.873,0.8117319
8.874,0.81175375
8.875,0.81177557
8.876,0.8117973
8.877,0.811819
8.878,0.81184065
8.879,0.81186223
8.88,0.8118838
8.881,0.8119053
8.882,0.8119268
8.883,0.8119482
8.884,0.8119695
8.885,0.8119908
8.886,0.812012
8.887,0.8120332
8.8880005,0.8120543
8.889,0.8120753
8.89,0.8120963
8.891,0.8121173
8.892,0.8121382
8.893,0.81215906
8.894,0.81217986
8.895,0.8122006
8.896,0.8122213
8.897,0.8122419
8.898,0.8122625
8.899,0.812283
8.9,0.8123034
8.901,0.8123238
8.902,0.81234413
8.903,0.8123644
8.904,0.8123846
8.905,0.8124048
8.906,0.81242496
8.907,0.81244504
8.908,0.8124651
8.909,0.81248504
8.91,0.81250495
8.911,0.8125248
8.912,0.8125446
8.913,0.8125643
8.914,0.812584
8.915,0.8126036
8.916,0.81262314
8.917,0.81264263
8.918,0.81266207
8.919,0.81268144
8.92,0.81270075
8.921,0.81272
8.922,0.8127392
8.923,0.8127583
8.924,0.8127774
8.925,0.8127965
8.926,0.8128155
8.927,0.81283444
8.9279995,0.81285334
8.929,0.8128722
8.93,0.81289095
8.931,0.81290966
8.932,0.8129283
8.933,0.8129469
8.934,0.81296545
8.935,0.81298393
8.936,0.81300235
8.937,0.8130207
8.938,0.813039
8.939,0.81305724
8.94,0.8130754
8.941,0.81309354
8.942,0.8131116
8.943,0.8131296
8.944,0.81314754
8.945,0.8131654
8.946,0.81318325
8.9470005,0.813201
8.948,0.8132187
8.949,0.81323636
8.95,0.81325394
8.951,0.81327146
8.952,0.8132889
8.953,0.81330633
8.954,0.8133237
8.955,0.81334096
8.956,0.8133582
8.957,0.81337535
8.958,0.81339246
8.959,0.8134095
8.96,0.8134265
8.961,0.8134434
8.962,0.8134603
8.963,0.8134771
8.964,0.81349385
8.965,0.81351054
8.966,0.81352717
8.967,0.81354374
8.968,0.81356025
8.969,0.8135767
8.97,0.8135931
8.971,0.8136094
8.972,0.8136257
8.973,0.8136419
8.974,0.81365806
8.975,0.81367415
8.976,0.8136902
8.977,0.81370616
8.978,0.8137221
8.979,0.8137379
8.98,0.8137537
8.981,0.81376946
8.982,0.81378514
8.983,0.81380075
8.984,0.8138163
8.985,0.8138318
8.986,0.81384724
8.9869995,0.8138626
8.988,0.81387794
8.989,0.8138932
8.99,0.8139084
8.991,0.81392354
8.992,0.8139386
8.993,0.81395364
8.994,0.8139686
8.995,0.8139835
8.996,0.81399834
8.997,0.8140131
8.998,0.81402785
8.999,0.8140425
9,0.8140571
9.001,0.81407166
9.002,0.81408614
9.003,0.81410056
9.004,0.8141149
9.005,0.81412923
9.006,0.8141435
9.007,0.81415766
9.008,0.8141718
9.009,0.81418586
9.01,0.81419986
9.011,0.8142138
9.012,0.8142277
9.013,0.8142415
9.014,0.8142553
9.015,0.814269
9.016,0.81428266
9.017,0.81429625
9.018,0.8143098
9.019,0.81432325
9.02,0.81433666
9.021,0.81435
9.022,0.8143633
9.023,0.8143765
9.024,0.8143896
9.025,0.81440264
9.026,0.81441563
9.027,0.81442857
9.028,0.81444144
9.029,0.81445426
9.03,0.814467
9.031,0.8144797
9.032,0.81449234
9.033,0.8145049
9.034,0.81451744
9.035,0.8145299
9.036,0.8145423
9.037,0.81455463
9.038,0.8145669
9.039,0.8145791
9.04,0.8145913
9.041,0.8146034
9.042,0.8146154
9.043,0.8146274
9.044,0.81463933
9.045,0.8146512
9.046,0.814663
9.047,0.81467474
9.048,0.8146864
9.049,0.81469804
9.05,0.8147096
9.051,0.8147211
9.052,0.8147325
9.053,0.8147438
9.054,0.8147551
9.055,0.8147663
9.056,0.81477743
9.057,0.8147885
9.058,0.81479955
9.059,0.8148105
9.06,0.8148214
9.061,0.81483227
9.062,0.81484306
9.063,0.8148538
9.064,0.81486446
9.065,0.81487507
9.066,0.8148856
9.067,0.8148961
9.068,0.81490654
9.069,0.8149169
9.07,0.8149272
9.071,0.8149375
9.072,0.81494766
9.073,0.8149578
9.074,0.8149679
9.075,0.8149779
9.076,0.81498784
9.077,0.81499773
9.078,0.8150075
9.079,0.8150172
9.08,0.8150269
9.081,0.8150365
9.082,0.815046
9.083,0.8150555
9.084,0.8150649
9.085,0.81507427
9.086,0.81508356
9.087,0.8150928
9.088,0.815102
9.089,0.8151111
9.09,0.81512016
9.091,0.81512916
9.092,0.8151381
9.093,0.815147
9.094,0.8151558
9.095,0.81516457
9.096,0.81517327
9.097,0.8151819
9.098,0.8151905
9.099,0.815199
9.1,0.8152075
9.101,0.8152159
9.102,0.81522423
9.103,0.81523246
9.104,0.8152406
9.105,0.8152487
9.106,0.8152568
9.107,0.81526476
9.108,0.8152727
9.109,0.81528056
9.11,0.81528836
9.111,0.8152961
9.112,0.8153038
9.113,0.81531143
9.114,0.815319
9.115,0.8153265
9.116,0.81533396
9.117,0.81534135
9.118,0.8153487
9.119,0.81535596
9.12,0.81536317
9.121,0.8153703
9.122,0.8153774
9.123,0.81538445
9.124,0.8153914
9.125,0.81539834
9.126,0.8154052
9.127,0.815412
9.128,0.8154187
9.129,0.8154254
9.13,0.815432
9.131,0.8154385
9.132,0.81544495
9.133,0.8154513
9.134,0.81545764
9.135,0.8154639
9.136,0.8154701
9.137,0.81547624
9.138,0.8154823
9.139,0.81548834
9.14,0.8154943
9.141,0.8155002
9.142,0.81550604
9.143,0.8155118
9.144,0.81551754
9.145,0.8155232
9.146,0.8155288
9.147,0.81553435
9.148,0.81553984
9.149,0.81554526
9.15,0.8155506
9.151,0.81555593
9.152,0.8155612
9.153,0.81556636
9.154,0.8155715
9.155,0.81557655
9.156,0.81558156
9.157,0.8155865
9.158,0.8155914
9.159,0.8155962
9.16,0.815601
9.161,0.8156057
9.162,0.81561035
9.163,0.81561494
9.164,0.81561947
9.165,0.81562394
9.166,0.81562835
9.167,0.8156327
9.168,0.815637
9.169,0.8156412
9.17,0.8156454
9.171,0.8156495
9.172,0.8156535
9.173,0.81565744
9.174,0.8156613
9.175,0.8156651
9.176,0.8156689
9.177,0.8156726
9.178,0.8156762
9.179,0.8156798
9.18,0.8156833
9.181,0.81568676
9.182,0.81569016
9.183,0.8156935
9.184,0.8156968
9.185,0.8157
9.186,0.81570315
9.187,0.81570625
9.188,0.8157093
9.189,0.8157123
9.19,0.8157152
9.191,0.81571805
9.192,0.81572086
9.193,0.8157236
9.194,0.8157263
9.195,0.8157289
9.196,0.81573147
9.197,0.81573397
9.198,0.8157364
9.199,0.8157388
9.2,0.8157411
9.201,0.8157434
9.202,0.8157456
9.203,0.81574774
9.204,0.8157498
9.205,0.81575185
9.206,0.8157538
9.207,0.8157557
9.208,0.8157576
9.209,0.81575936
9.21,0.8157611
9.211,0.81576276
9.212,0.81576437
9.213,0.8157659
9.214,0.8157674
9.215,0.81576884
9.216,0.8157702
9.217,0.8157716
9.218,0.8157729
9.219,0.81577414
9.22,0.81577533
9.221,0.81577647
9.222,0.81577754
9.223,0.81577855
9.224,0.8157795
9.225,0.8157804
9.226,0.81578124
9.227,0.815782
9.228,0.8157827
9.229,0.8157834
9.23,0.815784
9.231,0.8157845
9.232,0.815785
9.233,0.8157854
9.234,0.81578577
9.235,0.81578606
9.236,0.8157863
9.237,0.8157865
9.238,0.8157866
9.239,0.81578666
9.24,0.81578666
9.241,0.8157866
9.242,0.8157865
9.243,0.8157863
9.244,0.81578606
9.245,0.81578577
9.246,0.8157854
9.247,0.815785
9.248,0.8157845
9.249,0.815784
9.25,0.81578344
9.251,0.81578285
9.252,0.8157822
9.253,0.8157815
9.254,0.8157807
9.255,0.81577986
9.256,0.815779
9.257,0.815778
9.258,0.815777
9.259,0.81577593
9.26,0.8157748
9.261,0.8157736
9.262,0.81577235
9.2630005,0.81577104
9.264,0.8157697
9.265,0.81576824
9.266,0.81576675
9.267,0.8157652
9.268,0.81576365
9.269,0.81576204
9.27,0.8157604
9.271,0.81575865
9.272,0.81575686
9.273,0.815755
9.274,0.8157531
9.275,0.81575114
9.276,0.8157491
9.277,0.815747
9.278,0.8157449
9.279,0.8157427
9.28,0.8157404
9.281,0.8157381
9.282,0.81573576
9.283,0.8157334
9.284,0.8157309
9.285,0.8157284
9.286,0.81572586
9.287,0.81572324
9.288,0.81572056
9.289,0.8157178
9.29,0.815715
9.291,0.81571215
9.292,0.81570923
9.293,0.81570625
9.294,0.8157033
9.295,0.81570023
9.296,0.81569713
9.297,0.815694
9.298,0.81569076
9.299,0.8156875
9.3,0.81568414
9.301,0.81568074
9.302,0.8156773
9.303,0.81567377
9.304,0.81567025
9.305,0.8156667
9.306,0.81566304
9.307,0.81565934
9.308,0.8156556
9.309,0.8156518
9.31,0.8156479
9.311,0.81564397
9.312,0.81564
9.313,0.815636
9.314,0.8156319
9.315,0.8156278
9.316,0.81562364
9.317,0.8156194
9.318,0.8156151
9.319,0.81561077
9.32,0.81560636
9.321,0.81560194
9.322,0.8155975
9.323,0.81559294
9.324,0.81558836
9.325,0.8155837
9.326,0.815579
9.327,0.8155742
9.328,0.8155694
9.329,0.8155646
9.33,0.8155597
9.331,0.81555474
9.332,0.81554973
9.333,0.81554466
9.334,0.81553954
9.335,0.81553435
9.336,0.81552917
9.337,0.8155239
9.338,0.8155186
9.339,0.81551325
9.34,0.8155078
9.341,0.81550235
9.342,0.8154968
9.343,0.81549126
9.344,0.81548566
9.345,0.81548
9.346,0.8154743
9.347,0.8154685
9.348,0.81546265
9.349,0.8154568
9.35,0.8154509
9.351,0.81544495
9.352,0.8154389
9.353,0.81543285
9.354,0.8154267
9.355,0.81542057
9.356,0.81541437
9.357,0.8154081
9.358,0.8154018
9.359,0.8153954
9.36,0.81538904
9.361,0.8153826
9.3619995,0.8153761
9.363,0.81536955
9.364,0.81536293
9.365,0.81535625
9.366,0.8153496
9.367,0.81534284
9.368,0.81533605
9.369,0.8153292
9.37,0.8153223
9.371,0.81531537
9.372,0.8153084
9.373,0.81530136
9.374,0.81529427
9.375,0.8152871
9.376,0.81527996
9.377,0.81527275
9.378,0.8152655
9.379,0.81525815
9.38,0.81525075
9.381,0.81524336
9.382,0.8152359
9.383,0.8152284
9.384,0.81522083
9.385,0.8152132
9.386,0.8152056
9.387,0.8151979
9.3880005,0.81519014
9.389,0.8151823
9.39,0.8151745
9.391,0.81516665
9.392,0.8151587
9.393,0.81515074
9.394,0.81514275
9.395,0.8151347
9.396,0.8151266
9.397,0.81511843
9.398,0.8151102
9.399,0.815102
9.4,0.8150937
9.401,0.81508535
9.402,0.81507695
9.403,0.81506854
9.404,0.8150601
9.405,0.81505156
9.406,0.815043
9.407,0.8150344
9.408,0.81502575
9.409,0.81501704
9.41,0.8150083
9.411,0.8149995
9.412,0.8149907
9.413,0.8149818
9.414,0.8149729
9.415,0.81496394
9.416,0.81495494
9.417,0.8149459
9.418,0.8149368
9.419,0.8149277
9.42,0.8149185
9.421,0.8149093
9.422,0.81490004
9.423,0.81489074
9.424,0.8148814
9.425,0.81487197
9.426,0.81486255
9.427,0.8148531
9.428,0.81484354
9.429,0.814834
9.43,0.8148244
9.431,0.81481475
9.432,0.81480503
9.433,0.8147953
9.434,0.81478554
9.435,0.8147757
9.436,0.8147659
9.437,0.814756
9.438,0.814746
9.439,0.81473607
9.44,0.81472605
9.441,0.814716
9.442,0.8147059
9.443,0.8146958
9.444,0.8146856
9.445,0.81467533
9.446,0.8146651
9.447,0.81465477
9.448,0.8146444
9.449,0.814634
9.45,0.8146236
9.451,0.8146131
9.452,0.8146026
9.453,0.81459206
9.454,0.81458145
9.455,0.81457084
9.456,0.8145602
9.457,0.81454945
9.458,0.8145387
9.459,0.8145279
9.46,0.8145171
9.461,0.81450623
9.462,0.8144953
9.463,0.81448436
9.464,0.8144734
9.465,0.81446236
9.466,0.8144513
9.467,0.8144402
9.468,0.81442904
9.469,0.8144179
9.47,0.8144067
9.471,0.8143954
9.472,0.81438416
9.473,0.81437284
9.474,0.81436145
9.475,0.81435007
9.476,0.8143386
9.477,0.8143271
9.478,0.8143156
9.479,0.81430405
9.48,0.8142925
9.481,0.81428087
9.482,0.8142692
9.483,0.8142575
9.484,0.81424576
9.485,0.81423396
9.486,0.81422216
9.4869995,0.8142103
9.488,0.81419843
9.489,0.8141865
9.49,0.81417453
9.491,0.81416255
9.492,0.8141505
9.493,0.8141385
9.494,0.8141264
9.495,0.8141142
9.496,0.81410205
9.497,0.81408983
9.498,0.8140776
9.499,0.81406534
9.5,0.814053
9.501,0.81404066
9.502,0.81402826
9.503,0.81401587
9.504,0.8140034
9.505,0.81399095
9.506,0.81397843
9.507,0.81396586
9.508,0.8139533
9.509,0.81394064
9.51,0.813928
9.511,0.8139153
9.512,0.8139026
9.5130005,0.81388986
9.514,0.81387705
9.515,0.81386423
9.516,0.81385136
9.517,0.8138385
9.518,0.81382555
9.519,0.8138126
9.52,0.8137996
9.521,0.8137866
9.522,0.8137736
9.523,0.81376046
9.524,0.81374735
9.525,0.8137342
9.526,0.813721
9.527,0.81370777
9.528,0.81369454
9.529,0.81368124
9.53,0.81366795
9.531,0.8136546
9.532,0.81364125
9.533,0.81362784
9.534,0.8136144
9.535,0.81360096
9.536,0.8135875
9.537,0.81357396
9.538,0.81356037
9.539,0.8135468
9.54,0.8135331
9.541,0.8135195
9.542,0.81350577
9.543,0.81349206
9.544,0.8134783
9.545,0.8134645
9.546,0.8134507
9.547,0.81343687
9.548,0.813423
9.549,0.8134091
9.55,0.81339514
9.551,0.8133812
9.552,0.8133672
9.5529995,0.8133532
9.554,0.8133391
9.555,0.81332505
9.556,0.813311
9.557,0.81329685
9.558,0.8132827
9.559,0.81326854
9.56,0.81325436
9.561,0.8132401
9.562,0.81322587
9.563,0.81321156
9.564,0.81319726
9.565,0.8131829
9.566,0.8131685
9.567,0.8131541
9.568,0.8131397
9.569,0.8131252
9.57,0.8131107
9.571,0.8130962
9.5720005,0.8130817
9.573,0.81306714
9.574,0.81305254
9.575,0.81303793
9.576,0.81302327
9.577,0.8130086
9.578,0.8129939
9.579,0.81297916
9.58,0.81296444
9.581,0.81294966
9.582,0.8129349
9.583,0.81292003
9.584,0.8129052
9.585,0.8128903
9.586,0.8128754
9.587,0.8128605
9.588,0.8128455
9.589,0.81283057
9.59,0.81281555
9.591,0.8128005
9.592,0.81278545
9.593,0.81277037
9.594,0.8127553
9.595,0.81274015
9.596,0.812725
9.597,0.8127098
9.598,0.8126946
9.599,0.8126794
9.6,0.81266415
9.601,0.8126489
9.602,0.8126336
9.603,0.81261826
9.604,0.81260294
9.605,0.81258756
9.606,0.8125722
9.607,0.81255674
9.608,0.8125413
9.609,0.81252587
9.61,0.8125104
9.611,0.8124949
9.6119995,0.8124794
9.613,0.8124638
9.614,0.81244826
9.615,0.81243265
9.616,0.81241703
9.617,0.8124014
9.618,0.81238574
9.619,0.81237006
9.62,0.8123544
9.621,0.81233865
9.622,0.8123229
9.623,0.8123072
9.624,0.8122914
9.625,0.8122756
9.626,0.8122598
9.627,0.81224394
9.628,0.8122281
9.629,0.8122122
9.63,0.8121963
9.631,0.8121804
9.632,0.8121645
9.633,0.8121485
9.634,0.81213254
9.635,0.81211656
9.636,0.8121005
9.637,0.8120845
9.6380005,0.81206846
9.639,0.81205237
9.64,0.8120363
9.641,0.8120202
9.642,0.812004
9.643,0.8119879
9.644,0.8119717
9.645,0.8119555
9.646,0.8119393
9.647,0.8119231
9.648,0.8119068
9.649,0.81189054
9.65,0.8118743
9.651,0.811858
9.652,0.81184167
9.653,0.81182534
9.654,0.811809
9.655,0.8117926
9.656,0.8117762
9.657,0.8117598
9.658,0.81174344
9.659,0.811727
9.66,0.81171054
9.661,0.8116941
9.662,0.8116776
9.663,0.81166106
9.664,0.81164455
9.665,0.81162804
9.666,0.8116115
9.667,0.8115949
9.668,0.81157833
9.669,0.81156176
9.67,0.81154513
9.671,0.8115285
9.672,0.8115119
9.673,0.8114952
9.674,0.8114785
9.675,0.8114618
9.676,0.8114451
9.677,0.81142837
9.6779995,0.8114116
9.679,0.8113949
9.68,0.8113781
9.681,0.8113614
9.682,0.81134456
9.683,0.81132776
9.684,0.81131095
9.685,0.81129414
9.686,0.8112773
9.687,0.8112604
9.688,0.81124353
9.689,0.81122667
9.69,0.81120974
9.691,0.8111928
9.692,0.8111759
9.693,0.81115896
9.694,0.811142
9.695,0.81112504
9.696,0.81110805
9.6970005,0.81109107
9.698,0.8110741
9.699,0.8110571
9.7,0.81104004
9.701,0.811023
9.702,0.81100595
9.703,0.8109889
9.704,0.81097186
9.705,0.81095475
9.706,0.81093764
9.707,0.81092054
9.708,0.81090343
9.709,0.8108863
9.71,0.81086916
9.711,0.810852
9.712,0.8108348
9.713,0.81081766
9.714,0.8108005
9.715,0.8107833
9.716,0.8107661
9.717,0.8107489
9.718,0.81073165
9.719,0.8107144
9.72,0.8106972
9.721,0.81068
9.722,0.8106627
9.723,0.8106454
9.724,0.8106281
9.725,0.81061083
9.726,0.81059355
9.727,0.81057626
9.728,0.810559
9.729,0.8105416
9.73,0.8105243
9.731,0.81050694
9.732,0.8104896
9.733,0.81047225
9.734,0.8104549
9.735,0.81043756
9.736,0.81042016
9.7369995,0.81040275
9.738,0.81038535
