t,output
6.112,1,0.9764898
6.113,1,0.976498
6.114,1,0.97650623
6.115,1,0.97651446
6.116,1,0.9765227
6.117,1,0.9765309
6.118,1,0.97653913
6.119,1,0.97654736
6.12,1,0.9765556
6.121,1,0.9765638
6.122,1,0.97657204
6.123,1,0.97658026
6.124,1,0.9765885
6.125,1,0.9765967
6.126,1,0.97660494
6.127,1,0.97661316
6.128,1,0.9766214
6.129,1,0.9766296
6.13,1,0.97663784
6.131,1,0.97664607
6.132,1,0.9766543
6.133,1,0.9766625
6.134,1,0.97667074
6.135,1,0.97667897
6.136,1,0.9766872
6.137,1,0.9766954
6.138,1,0.9767037
6.139,1,0.976712
6.14,1,0.9767203
6.141,1,0.97672856
6.142,1,0.97673684
6.143,1,0.9767451
6.144,1,0.9767534
6.145,1,0.9767617
6.146,1,0.97677
6.147,1,0.97677827
6.148,1,0.97678655
6.149,1,0.97679484
6.15,1,0.9768031
6.151,1,0.9768114
6.152,1,0.9768197
6.153,1,0.976828
6.154,1,0.97683626
6.155,1,0.97684455
6.156,1,0.97685283
6.157,1,0.9768611
6.158,1,0.9768694
6.159,1,0.9768777
6.16,1,0.976886
6.161,1,0.97689426
6.162,1,0.97690254
6.163,1,0.9769108
6.164,1,0.9769191
6.165,1,0.9769274
6.166,1,0.9769357
6.167,1,0.97694397
6.168,1,0.97695225
6.169,1,0.97696054
6.17,1,0.9769688
6.171,1,0.9769771
6.172,1,0.9769854
6.173,1,0.9769937
6.174,1,0.97700197
6.175,1,0.97701025
6.176,1,0.97701854
6.177,1,0.9770268
6.178,1,0.9770351
6.179,1,0.9770434
6.18,1,0.9770517
6.1809998,1,0.97705996
6.182,1,0.97706825
6.183,1,0.97707653
6.184,1,0.9770848
6.185,1,0.9770931
6.186,1,0.9771014
6.187,1,0.9771097
6.188,1,0.97711796
6.189,1,0.97712624
6.19,1,0.9771345
6.191,1,0.9771428
6.192,1,0.9771511
6.193,1,0.9771594
6.1940002,1,0.97716767
6.195,1,0.97717595
6.196,1,0.97718424
6.197,1,0.9771925
6.198,1,0.9772008
6.199,1,0.9772091
6.2,1,0.9772174
6.201,1,0.97722566
6.202,1,0.97723395
6.203,1,0.97724223
6.204,1,0.9772505
6.205,1,0.9772588
6.206,1,0.9772671
6.207,1,0.9772754
6.208,1,0.97728366
6.209,1,0.97729194
6.21,1,0.9773002
6.211,1,0.9773085
6.212,1,0.9773168
6.213,1,0.9773251
6.214,1,0.97733337
6.215,1,0.97734165
6.216,1,0.97734994
6.217,1,0.9773582
6.218,1,0.9773665
6.219,1,0.9773748
6.22,1,0.9773831
6.221,1,0.97739136
6.222,1,0.97739965
6.223,1,0.97740793
6.224,1,0.9774162
6.225,1,0.9774245
6.226,1,0.9774327
6.227,1,0.97744095
6.228,1,0.9774492
6.229,1,0.9774574
6.23,1,0.9774656
6.231,1,0.97747386
6.232,1,0.9774821
6.233,1,0.9774903
6.234,1,0.97749853
6.235,1,0.97750676
6.236,1,0.977515
6.237,1,0.9775232
6.238,1,0.97753143
6.239,1,0.97753966
6.24,1,0.9775479
6.241,1,0.9775561
6.242,1,0.97756433
6.243,1,0.97757256
6.244,1,0.9775808
6.245,1,0.977589
6.246,1,0.97759724
6.247,1,0.97760546
6.248,1,0.9776137
6.249,1,0.9776219
6.25,1,0.97763014
6.251,1,0.97763836
6.252,1,0.9776466
6.253,1,0.9776548
6.254,1,0.97766304
6.255,1,0.9776712
6.256,1,0.9776794
6.257,1,0.97768754
6.258,1,0.9776957
6.259,1,0.97770387
6.26,1,0.97771204
6.261,1,0.9777202
6.262,1,0.97772837
6.263,1,0.97773653
6.264,1,0.9777447
6.265,1,0.97775286
6.266,1,0.97776103
6.267,1,0.9777692
6.268,1,0.97777736
6.269,1,0.9777855
6.27,1,0.9777937
6.271,1,0.97780186
6.272,1,0.97781
6.273,1,0.9778182
6.274,1,0.97782636
6.275,1,0.9778345
6.276,1,0.9778426
6.277,1,0.97785074
6.278,1,0.97785884
6.279,1,0.97786695
6.28,1,0.97787505
6.281,1,0.97788316
6.282,1,0.97789127
6.283,1,0.9778994
6.284,1,0.9779075
6.285,1,0.9779156
6.2860003,1,0.9779237
6.287,1,0.9779318
6.288,1,0.9779399
6.289,1,0.977948
6.29,1,0.9779561
6.291,1,0.9779642
6.292,1,0.9779723
6.293,1,0.97798043
6.294,1,0.9779885
6.295,1,0.9779965
6.296,1,0.9780046
6.297,1,0.9780126
6.298,1,0.97802067
6.299,1,0.9780287
6.3,1,0.97803676
6.301,1,0.9780448
6.302,1,0.97805285
6.303,1,0.9780609
6.304,1,0.97806895
6.305,1,0.978077
6.3059998,1,0.97808504
6.307,1,0.9780931
6.308,1,0.97810113
6.309,1,0.9781091
6.31,1,0.9781171
6.311,1,0.9781251
6.312,1,0.9781331
6.313,1,0.97814107
6.314,1,0.97814906
6.315,1,0.97815704
6.316,1,0.97816503
6.317,1,0.978173
6.318,1,0.978181
6.3190002,1,0.978189
6.32,1,0.978197
6.321,1,0.97820497
6.322,1,0.97821295
6.323,1,0.9782209
6.324,1,0.9782288
6.325,1,0.97823673
6.326,1,0.97824466
6.327,1,0.9782526
6.328,1,0.9782605
6.329,1,0.97826844
6.33,1,0.9782764
6.331,1,0.9782843
6.332,1,0.9782922
6.333,1,0.97830015
6.334,1,0.9783081
6.335,1,0.978316
6.336,1,0.97832394
6.337,1,0.9783318
6.338,1,0.9783397
6.3389997,1,0.97834754
6.34,1,0.9783554
6.341,1,0.9783633
6.342,1,0.97837114
6.343,1,0.978379
6.344,1,0.9783869
6.345,1,0.97839475
6.346,1,0.9784026
6.347,1,0.9784105
6.348,1,0.97841835
6.349,1,0.97842616
6.35,1,0.97843397
6.351,1,0.9784418
6.352,1,0.9784496
6.353,1,0.9784574
6.354,1,0.9784652
6.355,1,0.978473
6.356,1,0.9784808
6.357,1,0.9784886
6.358,1,0.97849643
6.359,1,0.97850424
6.36,1,0.978512
6.361,1,0.97851974
6.362,1,0.9785275
6.363,1,0.97853523
6.364,1,0.978543
6.365,1,0.97855073
6.366,1,0.9785585
6.367,1,0.9785662
6.368,1,0.978574
6.369,1,0.9785817
6.37,1,0.9785895
6.371,1,0.9785972
6.372,1,0.9786049
6.373,1,0.9786126
6.374,1,0.9786203
6.375,1,0.978628
6.376,1,0.97863567
6.377,1,0.97864336
6.378,1,0.97865105
6.379,1,0.97865874
6.38,1,0.9786664
6.381,1,0.9786741
6.382,1,0.97868174
6.383,1,0.9786894
6.384,1,0.978697
6.385,1,0.97870463
6.386,1,0.97871226
6.387,1,0.9787199
6.388,1,0.9787275
6.389,1,0.97873515
6.39,1,0.9787428
6.391,1,0.9787504
6.392,1,0.978758
6.393,1,0.97876555
6.394,1,0.9787731
6.395,1,0.9787807
6.396,1,0.97878826
6.397,1,0.9787958
6.398,1,0.9788034
6.399,1,0.97881097
6.4,1,0.97881854
6.401,1,0.9788261
6.402,1,0.9788336
6.403,1,0.9788411
6.404,1,0.97884864
6.405,1,0.97885615
6.406,1,0.97886366
6.407,1,0.97887117
6.408,1,0.9788787
6.409,1,0.9788862
6.41,1,0.9788937
6.4110003,1,0.9789012
6.412,1,0.97890866
6.413,1,0.9789161
6.414,1,0.97892356
6.415,1,0.978931
6.416,1,0.97893846
6.417,1,0.9789459
6.418,1,0.97895336
6.419,1,0.9789608
6.42,1,0.97896826
6.421,1,0.9789757
6.422,1,0.9789831
6.423,1,0.9789905
6.424,1,0.9789979
6.425,1,0.9790053
6.426,1,0.97901267
6.427,1,0.97902006
6.428,1,0.97902745
6.429,1,0.97903484
6.43,1,0.97904223
6.4309998,1,0.97904956
6.432,1,0.9790569
6.433,1,0.9790642
6.434,1,0.97907156
6.435,1,0.9790789
6.436,1,0.9790862
6.437,1,0.97909355
6.438,1,0.9791009
6.439,1,0.9791082
6.44,1,0.9791155
6.441,1,0.97912276
6.442,1,0.97913
6.443,1,0.9791373
6.4440002,1,0.9791446
6.445,1,0.97915184
6.446,1,0.9791591
6.447,1,0.9791664
6.448,1,0.97917366
6.449,1,0.9791809
6.45,1,0.9791881
6.451,1,0.9791953
6.452,1,0.9792025
6.453,1,0.9792097
6.454,1,0.97921693
6.455,1,0.97922415
6.456,1,0.97923136
6.457,1,0.9792385
6.458,1,0.97924566
6.459,1,0.9792528
6.46,1,0.97925997
6.461,1,0.9792671
6.462,1,0.9792743
6.463,1,0.9792814
6.4639997,1,0.9792886
6.465,1,0.97929573
6.466,1,0.9793028
6.467,1,0.9793099
6.468,1,0.979317
6.469,1,0.9793241
6.47,1,0.9793312
6.471,1,0.9793383
6.472,1,0.9793454
6.473,1,0.9793525
6.474,1,0.97935957
6.475,1,0.9793666
6.476,1,0.97937363
6.477,1,0.97938067
6.478,1,0.9793877
6.479,1,0.97939473
6.48,1,0.97940177
6.481,1,0.9794088
6.482,1,0.97941583
6.483,1,0.9794228
6.484,1,0.9794298
6.485,1,0.97943676
6.486,1,0.9794437
6.487,1,0.9794507
6.488,1,0.9794577
6.489,1,0.97946465
6.49,1,0.9794716
6.491,1,0.97947854
6.492,1,0.97948545
6.493,1,0.97949237
6.494,1,0.9794993
6.495,1,0.9795062
6.496,1,0.9795131
6.497,1,0.97952
6.498,1,0.97952694
6.499,1,0.9795338
6.5,1,0.97954065
6.501,1,0.9795475
6.502,1,0.97955436
6.5030003,1,0.9795612
6.504,1,0.97956806
6.505,1,0.9795749
6.506,1,0.9795818
6.507,1,0.9795886
6.508,1,0.9795954
6.509,1,0.9796022
6.51,1,0.979609
6.511,1,0.9796158
6.512,1,0.9796226
6.513,1,0.9796294
6.514,1,0.9796362
6.515,1,0.979643
6.516,1,0.9796497
6.517,1,0.97965646
6.518,1,0.9796632
6.519,1,0.9796699
6.52,1,0.97967666
6.521,1,0.9796834
6.522,1,0.97969013
6.523,1,0.97969687
6.524,1,0.97970355
6.525,1,0.9797102
6.526,1,0.9797169
6.527,1,0.9797236
6.528,1,0.97973025
6.529,1,0.9797369
6.5299997,1,0.9797436
6.531,1,0.9797503
6.532,1,0.9797569
6.533,1,0.9797635
6.534,1,0.9797701
6.535,1,0.97977674
6.5360003,1,0.97978336
6.537,1,0.97979
6.538,1,0.9797966
6.539,1,0.97980314
6.54,1,0.9798097
6.541,1,0.97981626
6.542,1,0.9798228
6.543,1,0.9798294
6.544,1,0.9798359
6.545,1,0.9798425
6.546,1,0.97984904
6.547,1,0.97985554
6.548,1,0.97986203
6.549,1,0.97986853
6.55,1,0.979875
6.551,1,0.9798815
6.552,1,0.979888
6.553,1,0.9798945
6.554,1,0.979901
6.555,1,0.97990745
6.5559998,1,0.9799139
6.557,1,0.9799203
6.558,1,0.97992676
6.559,1,0.9799332
6.56,1,0.97993964
6.561,1,0.9799461
6.562,1,0.9799525
6.563,1,0.9799589
6.564,1,0.97996527
6.565,1,0.97997165
6.566,1,0.979978
6.567,1,0.9799844
6.568,1,0.9799908
6.5690002,1,0.97999716
6.57,1,0.98000354
6.571,1,0.98000985
6.572,1,0.9800162
6.573,1,0.9800225
6.574,1,0.9800288
6.575,1,0.9800351
6.576,1,0.98004144
6.577,1,0.98004776
6.578,1,0.9800541
6.579,1,0.98006034
6.58,1,0.9800666
6.581,1,0.98007286
6.582,1,0.9800791
6.583,1,0.9800854
6.584,1,0.98009163
6.585,1,0.9800979
6.586,1,0.9801041
6.587,1,0.9801103
6.588,1,0.9801165
6.5889997,1,0.9801227
6.59,1,0.9801289
6.591,1,0.9801351
6.592,1,0.9801413
6.593,1,0.9801475
6.594,1,0.9801536
6.5950003,1,0.98015976
6.596,1,0.9801659
6.597,1,0.98017204
6.598,1,0.9801782
6.599,1,0.9801843
6.6,1,0.98019046
6.601,1,0.9801966
6.602,1,0.9802027
6.603,1,0.98020875
6.604,1,0.98021483
6.605,1,0.9802209
6.606,1,0.980227
6.607,1,0.9802331
6.608,1,0.98023915
6.609,1,0.98024523
6.61,1,0.98025125
6.611,1,0.9802573
6.612,1,0.9802633
6.613,1,0.9802693
6.614,1,0.98027533
6.615,1,0.98028135
6.616,1,0.9802874
6.617,1,0.98029333
6.618,1,0.9802993
6.619,1,0.98030525
6.62,1,0.9803112
6.621,1,0.9803172
6.6219997,1,0.98032314
6.623,1,0.9803291
6.624,1,0.98033506
6.625,1,0.98034096
6.626,1,0.98034686
6.627,1,0.98035276
6.6280003,1,0.98035866
6.629,1,0.98036456
6.63,1,0.98037046
6.631,1,0.98037636
6.632,1,0.98038226
6.633,1,0.9803881
6.634,1,0.98039395
6.635,1,0.9803998
6.636,1,0.9804056
6.637,1,0.98041147
6.638,1,0.9804173
6.639,1,0.98042315
6.64,1,0.980429
6.641,1,0.9804348
6.642,1,0.98044056
6.643,1,0.98044634
6.644,1,0.9804521
6.645,1,0.9804579
6.646,1,0.9804637
6.647,1,0.98046947
6.648,1,0.9804752
6.649,1,0.9804809
6.65,1,0.98048663
6.651,1,0.98049235
6.652,1,0.9804981
6.653,1,0.9805038
6.654,1,0.9805095
6.6549997,1,0.98051524
6.656,1,0.9805209
6.657,1,0.98052657
6.658,1,0.9805322
6.659,1,0.9805379
6.66,1,0.98054355
6.6610003,1,0.9805492
6.662,1,0.9805549
6.663,1,0.98056054
6.664,1,0.98056614
6.665,1,0.98057175
6.666,1,0.98057735
6.667,1,0.98058295
6.668,1,0.98058856
6.669,1,0.98059416
6.67,1,0.98059976
6.671,1,0.98060536
6.672,1,0.9806109
6.673,1,0.98061645
6.674,1,0.980622
6.675,1,0.98062754
6.676,1,0.9806331
6.677,1,0.9806386
6.678,1,0.98064417
6.679,1,0.9806497
6.68,1,0.9806552
6.6809998,1,0.9806607
6.682,1,0.98066616
6.683,1,0.98067164
6.684,1,0.9806771
6.685,1,0.9806826
6.686,1,0.9806881
6.687,1,0.9806936
6.688,1,0.980699
6.689,1,0.9807044
6.69,1,0.98070985
6.691,1,0.9807153
6.692,1,0.9807207
6.693,1,0.9807261
6.6940002,1,0.98073155
6.695,1,0.980737
6.696,1,0.98074234
6.697,1,0.9807477
6.698,1,0.98075306
6.699,1,0.9807584
6.7,1,0.9807638
6.701,1,0.98076916
6.702,1,0.9807745
6.703,1,0.9807799
6.704,1,0.9807852
6.705,1,0.9807905
6.706,1,0.9807958
6.707,1,0.9808011
6.708,1,0.9808064
6.709,1,0.9808117
6.71,1,0.980817
6.711,1,0.9808223
6.712,1,0.9808276
6.713,1,0.9808329
6.7139997,1,0.9808381
6.715,1,0.98084337
6.716,1,0.9808486
6.717,1,0.98085386
6.718,1,0.9808591
6.719,1,0.98086435
6.7200003,1,0.9808696
6.721,1,0.9808748
6.722,1,0.98087996
6.723,1,0.98088515
6.724,1,0.98089033
6.725,1,0.9808955
6.726,1,0.9809007
6.727,1,0.9809059
6.728,1,0.9809111
6.729,1,0.9809162
6.73,1,0.9809213
6.731,1,0.98092645
6.732,1,0.9809316
6.733,1,0.9809367
6.734,1,0.98094183
6.735,1,0.98094696
6.736,1,0.9809521
6.737,1,0.9809572
6.738,1,0.9809623
6.739,1,0.98096734
6.74,1,0.9809724
6.741,1,0.9809775
6.742,1,0.98098254
6.743,1,0.9809876
6.744,1,0.9809927
6.745,1,0.98099774
6.746,1,0.98100275
6.7469997,1,0.98100775
6.748,1,0.98101276
6.749,1,0.98101777
6.75,1,0.9810228
6.751,1,0.9810278
6.752,1,0.9810328
6.7530003,1,0.9810378
6.754,1,0.9810428
6.755,1,0.98104775
6.756,1,0.9810527
6.757,1,0.98105764
6.758,1,0.9810626
6.759,1,0.98106754
6.76,1,0.9810725
6.761,1,0.98107743
6.762,1,0.9810824
6.763,1,0.9810873
6.764,1,0.9810922
6.765,1,0.9810971
6.766,1,0.981102
6.767,1,0.9811069
6.768,1,0.98111176
6.769,1,0.98111665
6.77,1,0.98112154
6.771,1,0.9811264
6.772,1,0.9811313
6.773,1,0.98113614
6.774,1,0.981141
6.775,1,0.9811458
6.776,1,0.9811506
6.777,1,0.98115546
6.778,1,0.9811603
6.779,1,0.9811651
6.7799997,1,0.98116994
6.781,1,0.98117477
6.782,1,0.98117954
6.783,1,0.9811843
6.784,1,0.9811891
6.785,1,0.98119384
6.7860003,1,0.9811986
6.787,1,0.9812034
6.788,1,0.98120815
6.789,1,0.9812129
6.79,1,0.9812177
6.791,1,0.9812224
6.792,1,0.9812271
6.793,1,0.9812318
6.794,1,0.9812365
6.795,1,0.9812412
6.796,1,0.98124593
6.797,1,0.98125064
6.798,1,0.98125535
6.799,1,0.98126006
6.8,1,0.9812647
6.801,1,0.98126936
6.802,1,0.981274
6.803,1,0.98127866
6.804,1,0.9812833
6.805,1,0.98128796
6.8059998,1,0.9812926
6.807,1,0.98129725
6.808,1,0.9813019
6.809,1,0.9813065
6.81,1,0.9813111
6.811,1,0.9813157
6.812,1,0.98132026
6.813,1,0.98132485
6.814,1,0.98132944
6.815,1,0.98133403
6.816,1,0.9813386
6.817,1,0.9813432
6.818,1,0.9813478
6.8190002,1,0.9813523
6.82,1,0.98135686
6.821,1,0.9813614
6.822,1,0.9813659
6.823,1,0.98137045
6.824,1,0.981375
6.825,1,0.9813795
6.826,1,0.98138404
6.827,1,0.98138857
6.828,1,0.9813931
6.829,1,0.98139757
6.83,1,0.98140204
6.831,1,0.9814065
6.832,1,0.981411
6.833,1,0.98141545
6.834,1,0.9814199
6.835,1,0.9814244
6.836,1,0.98142886
6.837,1,0.98143333
6.838,1,0.9814378
6.8389997,1,0.9814422
6.84,1,0.9814466
6.841,1,0.98145103
6.842,1,0.98145545
6.843,1,0.98145986
6.844,1,0.98146427
6.8450003,1,0.9814687
6.846,1,0.9814731
6.847,1,0.9814775
6.848,1,0.9814819
6.849,1,0.98148626
6.85,1,0.9814906
6.851,1,0.98149496
6.852,1,0.9814993
6.853,1,0.98150367
6.854,1,0.981508
6.855,1,0.98151237
6.856,1,0.9815167
6.857,1,0.98152107
6.858,1,0.9815254
6.859,1,0.9815298
6.86,1,0.98153406
6.861,1,0.98153836
6.862,1,0.98154265
6.863,1,0.98154694
6.864,1,0.98155123
6.865,1,0.9815555
6.866,1,0.9815598
6.867,1,0.9815641
6.868,1,0.9815684
6.869,1,0.9815727
6.87,1,0.9815769
6.871,1,0.98158115
6.8719997,1,0.9815854
6.873,1,0.9815896
6.874,1,0.98159385
6.875,1,0.9815981
6.876,1,0.9816023
6.877,1,0.98160654
6.8780003,1,0.9816108
6.879,1,0.981615
6.88,1,0.98161924
6.881,1,0.9816234
6.882,1,0.9816276
6.883,1,0.98163176
6.884,1,0.9816359
6.885,1,0.9816401
6.886,1,0.9816443
6.887,1,0.98164845
6.888,1,0.9816526
6.889,1,0.9816568
6.89,1,0.98166096
6.891,1,0.98166513
6.892,1,0.9816693
6.893,1,0.9816734
6.894,1,0.98167753
6.895,1,0.98168164
6.896,1,0.98168576
6.897,1,0.9816899
6.898,1,0.981694
6.899,1,0.9816981
6.9,1,0.9817022
6.901,1,0.9817063
6.902,1,0.98171043
6.903,1,0.98171455
6.904,1,0.98171866
6.9049997,1,0.9817227
6.906,1,0.98172677
6.907,1,0.9817308
6.908,1,0.9817349
6.909,1,0.9817389
6.91,1,0.981743
6.9110003,1,0.98174703
6.912,1,0.9817511
6.913,1,0.98175514
6.914,1,0.9817592
6.915,1,0.98176324
6.916,1,0.9817673
6.917,1,0.9817713
6.918,1,0.9817753
6.919,1,0.9817793
6.92,1,0.9817833
6.921,1,0.98178726
6.922,1,0.98179126
6.923,1,0.98179525
6.924,1,0.98179924
6.925,1,0.98180324
6.926,1,0.98180723
6.927,1,0.9818112
6.928,1,0.9818152
6.929,1,0.98181915
6.93,1,0.9818231
6.9309998,1,0.981827
6.932,1,0.98183095
6.933,1,0.9818349
6.934,1,0.9818388
6.935,1,0.98184276
6.936,1,0.9818467
6.937,1,0.9818506
6.938,1,0.98185456
6.939,1,0.9818585
6.94,1,0.9818624
6.941,1,0.98186636
6.942,1,0.98187023
6.943,1,0.9818741
6.9440002,1,0.981878
6.945,1,0.98188186
6.946,1,0.98188573
6.947,1,0.9818896
6.948,1,0.9818935
6.949,1,0.98189735
6.95,1,0.9819012
6.951,1,0.9819051
6.952,1,0.981909
6.953,1,0.98191285
6.954,1,0.9819167
6.955,1,0.9819206
6.956,1,0.9819244
6.957,1,0.9819282
6.958,1,0.98193204
6.959,1,0.98193586
6.96,1,0.9819397
6.961,1,0.9819435
6.962,1,0.9819473
6.963,1,0.9819511
6.9639997,1,0.98195493
6.965,1,0.98195875
6.966,1,0.98196256
6.967,1,0.9819664
6.968,1,0.9819702
6.969,1,0.981974
6.9700003,1,0.98197776
6.971,1,0.9819815
6.972,1,0.9819853
6.973,1,0.981989
6.974,1,0.9819928
6.975,1,0.98199654
6.976,1,0.9820003
6.977,1,0.98200405
6.978,1,0.9820078
6.979,1,0.98201156
6.98,1,0.9820153
6.981,1,0.98201907
6.982,1,0.9820228
6.983,1,0.9820266
6.984,1,0.98203033
6.985,1,0.9820341
6.986,1,0.9820378
6.987,1,0.9820415
6.988,1,0.9820452
6.989,1,0.98204887
6.99,1,0.98205256
6.991,1,0.98205626
6.992,1,0.98205996
6.993,1,0.98206365
6.994,1,0.98206735
6.995,1,0.98207104
6.996,1,0.98207474
6.9969997,1,0.98207843
6.998,1,0.9820821
6.999,1,0.9820858
7,1,0.9820895
7.001,1,0.9820932
7.002,1,0.98209685
7.003,1,0.9821005
7.004,1,0.9821041
7.005,1,0.98210776
7.006,1,0.9821114
7.007,1,0.98211503
7.008,1,0.98211867
7.009,1,0.9821223
7.01,1,0.98212594
7.011,1,0.9821296
7.012,1,0.9821332
7.013,1,0.98213685
7.014,1,0.9821405
7.015,1,0.9821441
7.016,1,0.98214775
7.017,1,0.9821514
7.018,1,0.982155
7.019,1,0.9821586
7.02,1,0.9821622
7.021,1,0.98216575
7.022,1,0.98216933
7.023,1,0.9821729
7.024,1,0.9821765
7.025,1,0.98218006
7.026,1,0.98218364
7.027,1,0.9821872
7.028,1,0.9821908
7.029,1,0.98219436
7.03,1,0.98219794
7.031,1,0.9822015
7.032,1,0.9822051
7.033,1,0.98220867
7.034,1,0.98221225
7.035,1,0.9822158
7.036,1,0.9822194
7.037,1,0.982223
7.038,1,0.9822265
7.039,1,0.98223
7.04,1,0.9822335
7.041,1,0.98223704
7.042,1,0.98224056
7.043,1,0.9822441
7.044,1,0.9822476
7.045,1,0.9822511
7.046,1,0.9822546
7.047,1,0.98225814
7.048,1,0.98226166
7.049,1,0.9822652
7.05,1,0.9822687
7.051,1,0.9822722
7.052,1,0.9822757
7.053,1,0.98227924
7.054,1,0.98228276
7.055,1,0.9822863
7.056,1,0.9822898
7.057,1,0.9822933
7.058,1,0.9822968
7.059,1,0.9823003
7.06,1,0.98230374
7.061,1,0.9823072
7.062,1,0.98231065
7.063,1,0.9823141
7.064,1,0.98231757
7.065,1,0.982321
7.066,1,0.9823245
7.067,1,0.98232794
7.068,1,0.9823314
7.069,1,0.98233485
7.07,1,0.9823383
7.071,1,0.98234177
7.072,1,0.9823452
7.073,1,0.9823487
7.074,1,0.98235214
7.075,1,0.9823556
7.076,1,0.98235905
7.077,1,0.9823625
7.078,1,0.98236597
7.079,1,0.9823694
7.08,1,0.9823729
7.081,1,0.98237634
7.082,1,0.98237973
7.083,1,0.98238313
7.084,1,0.9823865
7.085,1,0.9823899
7.086,1,0.9823933
7.087,1,0.9823967
7.088,1,0.9824001
7.089,1,0.9824035
7.09,1,0.9824069
7.091,1,0.9824103
7.092,1,0.9824137
7.093,1,0.9824171
7.094,1,0.9824205
7.095,1,0.9824239
7.096,1,0.9824273
7.097,1,0.9824307
7.098,1,0.9824341
7.099,1,0.9824375
7.1,1,0.9824409
7.101,1,0.9824443
7.102,1,0.9824477
7.103,1,0.9824511
7.104,1,0.9824545
7.105,1,0.9824579
7.106,1,0.9824613
7.107,1,0.9824647
7.108,1,0.982468
7.109,1,0.98247135
7.11,1,0.9824747
7.111,1,0.982478
7.112,1,0.98248136
7.113,1,0.9824847
7.114,1,0.98248804
7.115,1,0.9824914
7.116,1,0.9824947
7.117,1,0.98249805
7.118,1,0.9825014
7.119,1,0.9825047
7.12,1,0.98250806
7.121,1,0.9825114
7.122,1,0.98251474
7.123,1,0.9825181
7.124,1,0.9825214
7.125,1,0.98252475
7.126,1,0.9825281
7.127,1,0.9825314
7.128,1,0.98253477
7.129,1,0.9825381
7.13,1,0.98254144
7.131,1,0.9825448
7.132,1,0.9825481
7.133,1,0.98255146
7.134,1,0.9825548
7.135,1,0.98255813
7.136,1,0.98256147
7.137,1,0.9825648
7.138,1,0.98256814
7.139,1,0.9825715
7.14,1,0.9825748
7.141,1,0.9825781
7.142,1,0.9825814
7.143,1,0.98258466
7.144,1,0.98258793
7.145,1,0.9825912
7.146,1,0.9825945
7.147,1,0.98259777
7.148,1,0.98260105
7.149,1,0.9826043
7.15,1,0.9826076
7.151,1,0.9826109
7.152,1,0.98261416
7.153,1,0.98261744
7.154,1,0.9826207
7.155,1,0.982624
7.156,1,0.9826273
7.157,1,0.98263055
7.158,1,0.9826338
7.159,1,0.9826371
7.16,1,0.9826404
7.161,1,0.98264366
7.162,1,0.98264694
7.163,1,0.9826502
7.164,1,0.9826535
7.165,1,0.9826568
7.166,1,0.98266006
7.167,1,0.98266333
7.168,1,0.9826666
7.169,1,0.9826699
7.17,1,0.98267317
7.171,1,0.98267645
7.172,1,0.9826797
7.173,1,0.982683
7.174,1,0.9826863
7.175,1,0.98268956
7.176,1,0.98269284
7.177,1,0.9826961
7.178,1,0.9826994
7.179,1,0.9827027
7.18,1,0.98270595
7.1809998,1,0.9827092
7.182,1,0.9827125
7.183,1,0.9827158
7.184,1,0.98271906
7.185,1,0.98272234
7.186,1,0.98272556
7.187,1,0.9827288
7.188,1,0.982732
7.189,1,0.9827352
7.19,1,0.98273844
7.191,1,0.98274165
7.192,1,0.9827449
7.193,1,0.9827481
7.1940002,1,0.9827513
7.195,1,0.9827545
7.196,1,0.98275775
7.197,1,0.98276097
7.198,1,0.9827642
7.199,1,0.9827674
7.2,1,0.9827706
7.201,1,0.98277384
7.202,1,0.98277706
7.203,1,0.9827803
7.204,1,0.9827835
7.205,1,0.9827867
7.206,1,0.98278993
7.207,1,0.98279315
7.208,1,0.9827964
7.209,1,0.9827996
7.21,1,0.9828028
7.211,1,0.982806
7.212,1,0.98280925
7.213,1,0.98281246
7.214,1,0.9828157
7.215,1,0.9828189
7.216,1,0.9828221
7.217,1,0.98282534
7.218,1,0.98282856
7.219,1,0.9828318
7.22,1,0.982835
7.221,1,0.9828382
7.222,1,0.98284143
7.223,1,0.98284465
7.224,1,0.98284787
7.225,1,0.9828511
7.226,1,0.9828543
7.227,1,0.9828575
7.228,1,0.98286074
7.229,1,0.98286396
7.23,1,0.9828672
7.231,1,0.9828704
7.232,1,0.9828736
7.233,1,0.98287684
7.234,1,0.98288006
7.235,1,0.9828833
7.236,1,0.9828865
7.237,1,0.9828897
7.238,1,0.98289293
7.239,1,0.98289615
7.24,1,0.98289937
7.241,1,0.9829026
7.242,1,0.9829058
7.243,1,0.982909
7.244,1,0.98291224
7.245,1,0.98291546
7.246,1,0.9829187
7.247,1,0.9829219
7.248,1,0.9829251
7.249,1,0.98292834
7.25,1,0.98293155
7.251,1,0.9829348
7.252,1,0.982938
7.253,1,0.9829412
7.254,1,0.9829444
7.255,1,0.98294765
7.256,1,0.98295087
7.257,1,0.9829541
7.258,1,0.9829573
7.259,1,0.9829605
7.26,1,0.98296374
7.261,1,0.98296696
7.262,1,0.9829702
7.263,1,0.9829734
7.264,1,0.9829766
7.265,1,0.98297983
7.266,1,0.98298305
7.267,1,0.9829863
7.268,1,0.9829895
7.269,1,0.9829927
7.27,1,0.9829959
7.271,1,0.98299915
7.272,1,0.98300236
7.273,1,0.9830056
7.274,1,0.9830088
7.275,1,0.983012
